key,category,type,flags,default,source,lineno,django_setting,found_by,safe_to_delete,hints,has_db_value,has_disk_value,usages
analytics.backend,static/active,inferred,FLAG_NOSTORE,"""noop""",src/sentry/options/defaults.py,701,,both,NEVER_DELETE,,,,getsentry/conf/settings/cellsilo.py; getsentry/conf/settings/controlsilo.py; getsentry/conf/settings/singletenant.py; src/sentry/analytics/__init__.py
analytics.options,static/active,inferred,FLAG_NOSTORE,{},src/sentry/options/defaults.py,702,,both,NEVER_DELETE,,,,getsentry/conf/settings/cellsilo.py; getsentry/conf/settings/controlsilo.py; getsentry/conf/settings/singletenant.py; src/sentry/analytics/__init__.py
api-token-async-flush,static/active,Bool,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,4176,,both,NEVER_DELETE,,,,src/sentry/models/apitoken.py; tests/sentry/models/test_apitoken.py
api.deprecation.brownout-cron,static/active,String,FLAG_AUTOMATOR_MODIFIABLE,"""0 12 * * *""",src/sentry/options/defaults.py,1759,,both,NEVER_DELETE,,,,src/sentry/api/helpers/deprecation.py; tests/sentry/api/helpers/test_deprecation.py
api.deprecation.brownout-duration,static/active,Int,FLAG_AUTOMATOR_MODIFIABLE,60,src/sentry/options/defaults.py,1767,,both,NEVER_DELETE,,,,src/sentry/api/helpers/deprecation.py; tests/sentry/api/helpers/test_deprecation.py
api.organization.disable-last-deploys,static/active,Sequence,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,1495,,both,NEVER_DELETE,,,,src/sentry/api/serializers/models/organization.py; src/sentry/killswitches.py; tests/sentry/api/serializers/test_organization.py
api.organization_events.rate-limit-increased.limits,static/candidate,Dict,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,"{""limit"": 50",src/sentry/options/defaults.py,3481,,none,SAFE_CANDIDATE,,,,
api.organization_events.rate-limit-increased.orgs,static/candidate,Sequence,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,3474,,none,SAFE_CANDIDATE,,,,
api.organization_events.rate-limit-reduced.limits,static/candidate,Dict,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,"{""limit"": 1000",src/sentry/options/defaults.py,3489,,none,SAFE_CANDIDATE,,,,
api.project-transfer.rate-limit-overrides,static/active,Int,FLAG_AUTOMATOR_MODIFIABLE,3,src/sentry/options/defaults.py,348,,both,NEVER_DELETE,,,,src/sentry/core/endpoints/project_transfer.py; tests/sentry/core/endpoints/test_project_transfer.py
api.rate-limit.org-create,static/active,inferred,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,5,src/sentry/options/defaults.py,341,,both,NEVER_DELETE,,,,src/sentry/core/endpoints/organization_index.py; static/app/views/admin/adminSettings.spec.tsx; static/app/views/admin/adminSettings.tsx; static/app/views/admin/options.tsx; tests/sentry/core/endpoints/test_organization_index.py
apigateway.proxy.circuit-breaker.config,static/active,Dict,FLAG_AUTOMATOR_MODIFIABLE,"{
        ""error_limit"": 100",src/sentry/hybridcloud/options.py,187,,both,NEVER_DELETE,,,,src/sentry/hybridcloud/apigateway/proxy.py
apigateway.proxy.circuit-breaker.enabled,static/active,Bool,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/hybridcloud/options.py,198,,both,NEVER_DELETE,,,,src/sentry/hybridcloud/apigateway/proxy.py
apigateway.proxy.circuit-breaker.enforce,static/active,Bool,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/hybridcloud/options.py,204,,both,NEVER_DELETE,,,,src/sentry/hybridcloud/apigateway/proxy.py
apigateway.proxy.timeout,static/active,Int,FLAG_AUTOMATOR_MODIFIABLE,None,src/sentry/hybridcloud/options.py,181,,both,NEVER_DELETE,,,,src/sentry/hybridcloud/apigateway/proxy.py
apitoken.auto-add-last-chars,static/candidate,Bool,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,True,src/sentry/options/defaults.py,320,,none,SAFE_CANDIDATE,,,,
apitoken.save-hash-on-create,static/candidate,Bool,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,True,src/sentry/options/defaults.py,326,,none,SAFE_CANDIDATE,,,,
apitoken.use-and-update-hash-rate,static/candidate,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,335,,none,SAFE_CANDIDATE,,,,
assemble.read_from_redis,static/candidate,inferred,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,3139,,none,SAFE_CANDIDATE,,,,
attachments.memorystore.projects,static/candidate,Sequence,DEFAULT_FLAGS,[],getsentry/models/__init__.py,293,,none,SAFE_CANDIDATE,,,,
attachments.memorystore.sample-rate,static/candidate,inferred,DEFAULT_FLAGS,-1.0,getsentry/models/__init__.py,286,,none,SAFE_CANDIDATE,,,,
auth-fly.client-id,static/active,inferred,DEFAULT_FLAGS,,src/sentry/auth/providers/fly/apps.py,15,,both,NEVER_DELETE,,,yes,getsentry/conf/settings/cellsilo.py; getsentry/conf/settings/controlsilo.py; getsentry/conf/settings/defaults.py; src/sentry/auth/providers/fly/provider.py
auth-fly.client-secret,static/active,inferred,DEFAULT_FLAGS,,src/sentry/auth/providers/fly/apps.py,19,,both,NEVER_DELETE,,,yes,getsentry/conf/settings/defaults.py; src/sentry/auth/providers/fly/provider.py
